url,id,type,subtype,country,region,locality_name,locality_code,locality_latitude,locality_longitude,bedroom_count,net_habitable_surface,land_surface,room_count,transaction_type,sale_annuity,price,old_price,furnished,epc,annex_count,building_condition,construction_year,facade_count,floor_count,street_facade_width,pool,kitchen_area,kitchen_type,kitchen_oven,kitchen_microwave,kitchen_dishwasher,kitchen_washing_machine,kitchen_fridge,kitchen_freezer,kitchen_steam_oven,living_room,garden,garden_area,terrace,terrace_area,fireplace,living_room_area,has_living_room,kitchen,building
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/20286344,20286344.0,HOUSE,HOUSE,Belgium,Flanders,Hulshout,2235,51.0715985,4.781980799999999,4.0,234.0,None,,FOR_SALE,,239000.0,,,F,,TO_RENOVATE,1967.0,4.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286343,20286343.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.0927203,4.8425663,5.0,274.0,None,,FOR_SALE,,595000.0,,,C,,GOOD,1994.0,4.0,,,True,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/laakdal/2430/20286342,20286342.0,HOUSE,HOUSE,Belgium,Flanders,Laakdal,2430,51.0842945,5.0565175,4.0,264.0,None,,FOR_SALE,,637000.0,,,C,,TO_BE_DONE_UP,1958.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286346,20286346.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.1341793,4.9107748,3.0,128.0,None,,FOR_SALE,,299000.0,,,E,,,1975.0,4.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286365,20286365.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.07669,4.8579113,3.0,235.0,None,,FOR_SALE,,269000.0,,False,F,,TO_RENOVATE,1968.0,4.0,,11.0,,15.0,,,,,,,,,,,,True,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/20286338,20286338.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Gillis-Waas,9170,51.2575777,4.1494957,3.0,140.0,None,1.0,FOR_SALE,,585000.0,,,A,,AS_NEW,2024.0,4.0,,,,,,,,,,,,,None,,,True,23.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/laakdal/2431/20286339,20286339.0,HOUSE,HOUSE,Belgium,Flanders,Laakdal,2431,51.0699265,4.9751208,4.0,190.0,None,,FOR_SALE,,269000.0,,,E,,TO_RENOVATE,1955.0,3.0,,,,18.0,,,,,,,,,,,,True,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286332,20286332.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.1329913,4.9041416,7.0,466.0,None,,FOR_SALE,,495000.0,,,None,,GOOD,1982.0,4.0,,19.5,,24.0,INSTALLED,,,,,,,,,,,True,,False,52.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/20238325,20238325.0,HOUSE,HOUSE,Belgium,Flanders,Ronse,9600,50.7442332,3.595936,2.0,464.0,None,1.0,FOR_SALE,,670000.0,695000.0,,C,,AS_NEW,1930.0,4.0,2.0,17.5,False,,,,,,,,,,None,,,True,100.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gooik/1755/20286327,20286327.0,HOUSE,HOUSE,Belgium,Flanders,Gooik,1755,50.7749785,4.0702799,3.0,160.0,None,3.0,FOR_SALE,,380000.0,,,None,,GOOD,2024.0,3.0,2.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20286320,20286320.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.2018147,3.2287355,2.0,78.0,None,1.0,FOR_SALE,,320000.0,,,C,,GOOD,,2.0,2.0,4.21,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20286321,20286321.0,HOUSE,HOUSE,Belgium,Flanders,Assebroek,8310,51.2023353,3.2546889,3.0,146.0,None,1.0,FOR_SALE,,299000.0,,,D,,AS_NEW,1985.0,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/20286319,20286319.0,HOUSE,HOUSE,Belgium,Flanders,SINT-TRUIDEN,3800,50.7595316,5.2608082,3.0,210.0,None,,FOR_SALE,,210000.0,,,F,,TO_RENOVATE,1955.0,3.0,,,,14.0,SEMI_EQUIPPED,,,,,,,,,,,,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hamois/5360/20286314,20286314.0,HOUSE,HOUSE,Belgium,Wallonie,HAMOIS,5360,,,4.0,400.0,None,,FOR_SALE,,385000.0,,,E,,GOOD,,3.0,,,,22.0,INSTALLED,,,,,,,,None,,,True,24.0,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/sart-bernard/5330/20286315,20286315.0,HOUSE,HOUSE,Belgium,Wallonie,SART-BERNARD,5330,,,4.0,190.0,None,,FOR_SALE,,390000.0,,,D,,GOOD,1977.0,4.0,,,,18.0,INSTALLED,,,,,,,,None,,,,,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/20286313,20286313.0,HOUSE,HOUSE,Belgium,Wallonie,Seraing,4101,50.6133436,5.5002909,3.0,132.0,None,,FOR_SALE,,165000.0,,,G,,TO_RENOVATE,,3.0,,,False,9.0,,,,,,,,,,True,100.0,,,False,14.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286307,20286307.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.1265992,4.865720899999999,3.0,184.0,None,,FOR_SALE,,219000.0,,,F,,TO_RENOVATE,1971.0,3.0,,,,12.0,,,,,,,,,,,,,,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/morlanwelz/7140/20286306,20286306.0,HOUSE,HOUSE,Belgium,Wallonie,Morlanwelz,7140,,,3.0,235.0,None,,FOR_SALE,,289000.0,,False,D,,GOOD,1955.0,3.0,2.0,,False,14.0,INSTALLED,,,,,,,,,True,150.0,True,30.0,False,47.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/la%20louvi%C3%A8re/7110/20286295,20286295.0,HOUSE,HOUSE,Belgium,Wallonie,La Louvière,7110,50.4809308,4.167633599999999,2.0,100.0,None,,FOR_SALE,,142000.0,,,G,,GOOD,,2.0,2.0,,False,,INSTALLED,,,,,,,,None,True,1.0,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/embourg/4053/20286289,20286289.0,HOUSE,HOUSE,Belgium,Wallonie,EMBOURG,4053,50.5993635,5.6228777,3.0,155.0,None,,FOR_SALE,,329000.0,,False,C,,GOOD,,2.0,,,,9.0,SEMI_EQUIPPED,,,,,,,,,True,171.0,,,True,41.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gistel/8470/20103399,20103399.0,HOUSE,HOUSE,Belgium,Flanders,Gistel,8470,51.1270848,2.978436,5.0,700.0,None,15.0,FOR_SALE,,719000.0,,,E,,GOOD,,,,,,14.0,,,,,,,,,,True,400.0,True,40.0,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/11122383,11122383.0,HOUSE,HOUSE,Belgium,Flanders,Wezembeek-Oppem,1970,50.84449540000001,4.4737507,4.0,190.0,None,,FOR_SALE,,725000.0,,False,E,,TO_BE_DONE_UP,1930.0,2.0,2.0,6.0,False,,HYPER_EQUIPPED,,,,,,,,,True,257.0,,,False,19.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/20183861,20183861.0,HOUSE,HOUSE,Belgium,Flanders,Diksmuide,8600,51.0228481,2.8777571,5.0,334.0,None,22.0,FOR_SALE,,745000.0,,False,D,,GOOD,1970.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/11107351,11107351.0,HOUSE,HOUSE,Belgium,Flanders,Ingelmunster,8770,50.927715,3.2524539,7.0,589.0,None,22.0,FOR_SALE,,750000.0,,,C,,GOOD,1959.0,,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen-2018/2018/20082020,20082020.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen (2018),2018,51.1954898,4.4109677,5.0,302.0,None,20.0,FOR_SALE,,795000.0,,False,C,,JUST_RENOVATED,1927.0,,,,,,INSTALLED,,,,,,,,None,True,15.0,True,12.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/20207856,20207856.0,HOUSE,HOUSE,Belgium,Flanders,Knokke-Heist,8300,51.33908109999999,3.3011386,3.0,166.0,None,13.0,FOR_SALE,,795000.0,,True,B,,AS_NEW,1963.0,2.0,1.0,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/herenthout/2270/20194758,20194758.0,HOUSE,HOUSE,Belgium,Flanders,HERENTHOUT,2270,51.1399196,4.7615187,3.0,260.0,None,,FOR_SALE,,895000.0,,,B,,JUST_RENOVATED,1944.0,3.0,,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/deurle/9831/20124682,20124682.0,HOUSE,HOUSE,Belgium,Flanders,Deurle,9831,51.00286699999999,3.6156329,4.0,553.0,None,,FOR_SALE,,899000.0,,,B,,TO_BE_DONE_UP,1996.0,4.0,2.0,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/auderghem/1160/10799372,10799372.0,HOUSE,HOUSE,Belgium,Brussels,Auderghem,1160,50.81810249999999,4.4295935,5.0,251.0,None,,FOR_SALE,,945000.0,,False,C,,AS_NEW,2009.0,2.0,3.0,,,,HYPER_EQUIPPED,,,,,,,,,True,62.0,True,15.0,False,60.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wommelgem/2160/11440849,11440849.0,HOUSE,HOUSE,Belgium,Flanders,WOMMELGEM,2160,51.2107638,4.4976207,2.0,793.0,None,,FOR_SALE,,949000.0,,,D,,GOOD,,4.0,,,,,USA_INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/10462599,10462599.0,HOUSE,HOUSE,Belgium,Brussels,Woluwe-Saint-Pierre,1150,50.8381585,4.4469601,4.0,220.0,None,,FOR_SALE,,995000.0,,False,D,,AS_NEW,2003.0,3.0,2.0,,False,10.0,INSTALLED,,,,,,,,,True,145.0,True,15.0,False,70.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20163443,20163443.0,HOUSE,HOUSE,Belgium,Brussels,Uccle,1180,50.794703,4.3709851,5.0,324.0,None,,FOR_SALE,,1200000.0,,,G,,TO_BE_DONE_UP,1926.0,3.0,3.0,,False,40.0,HYPER_EQUIPPED,,,,,,,,,True,450.0,True,50.0,False,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wachtebeke/9185/11446089,11446089.0,HOUSE,HOUSE,Belgium,Flanders,Wachtebeke,9185,51.1736053,3.850033099999999,3.0,220.0,None,12.0,FOR_SALE,,1299000.0,,,A,,GOOD,2023.0,,,,,34.0,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/astene/9800/20085781,20085781.0,HOUSE,HOUSE,Belgium,Flanders,Astene,9800,50.9907558,3.5720074,5.0,558.0,None,,FOR_SALE,,1465000.0,,,E,,TO_RENOVATE,1992.0,4.0,3.0,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20286288,20286288.0,HOUSE,HOUSE,Belgium,Flanders,Tienen,3300,50.8077612,4.9304857,2.0,95.0,None,,FOR_SALE,,170000.0,,False,E,,,1935.0,2.0,,4.0,False,10.0,,,,,,,,,,True,100.0,,,False,12.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/20286286,20286286.0,HOUSE,HOUSE,Belgium,Flanders,SINT-AMANDSBERG,9040,51.0516756,3.7521186,2.0,84.0,None,,FOR_SALE,,264000.0,,False,B,,AS_NEW,,,,4.0,False,10.0,USA_INSTALLED,,,,,,,,,,,True,6.0,False,28.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/gimn%C3%89e/5680/20286282,20286282.0,HOUSE,HOUSE,Belgium,Wallonie,GIMNÉE,5680,50.1316908,4.7125976,3.0,162.0,None,,FOR_SALE,,250000.0,,,E,,AS_NEW,,3.0,,,,11.0,,,,,,,,,,,,True,106.0,False,42.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/20286280,20286280.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Kruis,8310,51.2148704,3.2485987,2.0,112.0,None,,FOR_SALE,,330000.0,,False,B,,GOOD,,,,,False,,USA_INSTALLED,,,,,,,,None,,,True,30.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20286279,20286279.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.221004,3.208208,3.0,,None,,FOR_SALE,,368500.0,,False,C,,GOOD,,,,,False,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20286278,20286278.0,HOUSE,HOUSE,Belgium,Flanders,Brugge,8000,51.221004,3.208208,3.0,,None,,FOR_SALE,,368500.0,,False,C,,GOOD,,,,,False,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/20286273,20286273.0,HOUSE,HOUSE,Belgium,Flanders,Assebroek,8310,51.19488519999999,3.2611103,4.0,134.0,None,5.0,FOR_SALE,,389000.0,,,C,,JUST_RENOVATED,,2.0,1.0,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/gembloux/5030/20286254,20286254.0,HOUSE,HOUSE,Belgium,Wallonie,Gembloux,5030,,,1.0,72.0,None,,FOR_SALE,,157500.0,,,E,,TO_RENOVATE,,2.0,2.0,,,,INSTALLED,,,,,,,,None,,,,,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/chastre/1450/20286247,20286247.0,HOUSE,HOUSE,Belgium,Wallonie,CHASTRE,1450,,,4.0,194.0,None,,FOR_SALE,,325000.0,,,C,,GOOD,,3.0,,,,,INSTALLED,,,,,,,,,,,,,True,50.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/borgloon/3840/20286242,20286242.0,HOUSE,HOUSE,Belgium,Flanders,BORGLOON,3840,50.8097083,5.343066299999999,3.0,154.0,None,,FOR_SALE,,295000.0,,,C,,GOOD,2008.0,,,,,6.0,INSTALLED,,,,,,,,,True,55.0,,,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/hasti%C3%88re-par-del%C3%80/5541/20286186,20286186.0,HOUSE,HOUSE,Belgium,Wallonie,HASTIÈRE-PAR-DELÀ,5541,,,2.0,139.0,None,,FOR_SALE,,159000.0,,,G,,,1850.0,3.0,2.0,,,,SEMI_EQUIPPED,,,,,,,,None,,,True,20.0,True,,,,
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/20286181,20286181.0,HOUSE,HOUSE,Belgium,Flanders,Aalst,9300,50.9453447,4.054547299999999,3.0,,None,,FOR_SALE,,245000.0,,,C,,GOOD,1919.0,2.0,,5.0,,14.0,INSTALLED,,,,,,,,,,,True,8.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/roux/6044/20286179,20286179.0,HOUSE,HOUSE,Belgium,Wallonie,Roux,6044,,,3.0,181.0,None,,FOR_SALE,,220000.0,,False,D,,TO_BE_DONE_UP,,3.0,,,,13.0,,,,,,,,,,True,1000.0,,,False,37.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/keerbergen/3140/20286178,20286178.0,HOUSE,HOUSE,Belgium,Flanders,Keerbergen,3140,,,4.0,151.0,None,,FOR_SALE,,549000.0,,False,F,,TO_RENOVATE,1985.0,4.0,,13.0,False,,INSTALLED,,,,,,,,,,,True,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/20225401,20225401.0,HOUSE,HOUSE,Belgium,Flanders,Mortsel,2640,51.1642528,4.4631941,3.0,194.0,None,,FOR_SALE,,525000.0,545000.0,False,C,,AS_NEW,1918.0,2.0,2.0,,False,8.0,HYPER_EQUIPPED,,,,,,,,,True,105.0,,,False,40.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/20286172,20286172.0,HOUSE,HOUSE,Belgium,Wallonie,Huy,4500,50.5310591,5.225009,3.0,196.0,None,,FOR_SALE,,380000.0,,False,B,,AS_NEW,2012.0,4.0,1.0,14.0,False,17.0,INSTALLED,,,,,,,,,True,170.0,True,57.0,False,27.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mons%20jemappes/7012/20286170,20286170.0,HOUSE,HOUSE,Belgium,Wallonie,Mons Jemappes,7012,50.4457779,3.8989686,2.0,185.0,None,,FOR_SALE,,180000.0,,False,D,,GOOD,,2.0,1.0,6.0,False,221.0,HYPER_EQUIPPED,,,,,,,,,True,830.0,True,,False,30.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4020/20286168,20286168.0,HOUSE,HOUSE,Belgium,Wallonie,Liège,4020,50.6400824,5.598340299999999,4.0,128.0,None,,FOR_SALE,,139000.0,,False,D,,TO_RENOVATE,1899.0,2.0,2.0,5.0,False,10.0,NOT_INSTALLED,,,,,,,,,True,46.0,True,20.0,False,13.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20286166,20286166.0,HOUSE,HOUSE,Belgium,Flanders,Sint-Niklaas,9100,,,3.0,126.0,None,,FOR_SALE,,565000.0,,False,B,,AS_NEW,2000.0,4.0,1.0,16.0,False,12.0,HYPER_EQUIPPED,,,,,,,,,True,890.0,True,40.0,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286158,20286158.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.1402363,4.905905,4.0,210.0,None,,FOR_SALE,,179000.0,,,F,,TO_RENOVATE,1930.0,3.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/20214328,20214328.0,HOUSE,HOUSE,Belgium,Flanders,Knokke-Heist,8300,51.3404742,3.292985400000001,4.0,234.0,None,15.0,FOR_SALE,,1495000.0,,False,B,,GOOD,1958.0,2.0,2.0,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/deurle/9831/20221998,20221998.0,HOUSE,HOUSE,Belgium,Flanders,Deurle,9831,51.008079,3.606504,5.0,546.0,None,,FOR_SALE,,1950000.0,,,D,,TO_RENOVATE,1975.0,4.0,3.0,,True,,,,,,,,,,None,,,True,,True,,,None,
https://www.immoweb.be/en/classified/house/for-sale/knokke-zoute/8300/20007560,20007560.0,HOUSE,HOUSE,Belgium,Flanders,Knokke-Zoute,8300,51.3520584,3.3108739,4.0,222.0,None,18.0,FOR_SALE,,3695000.0,,False,C,,GOOD,1977.0,3.0,2.0,,,,HYPER_EQUIPPED,,,,,,,,None,,,,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/huldenberg/3040/20269016,20269016.0,HOUSE,HOUSE,Belgium,Flanders,HULDENBERG,3040,50.78942259999999,4.5871963,4.0,193.0,None,,FOR_SALE,,674000.0,,,A,,,2024.0,3.0,,,,,,,,,,,,,,,,,,False,47.0,True,None,
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/20261697,20261697.0,HOUSE,HOUSE,Belgium,Flanders,Harelbeke,8530,50.8524438,3.3129067,2.0,110.0,None,9.0,FOR_SALE,,129000.0,,,F,,TO_BE_DONE_UP,,,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/leval-trahegnies/7134/20288555,20288555.0,HOUSE,HOUSE,Belgium,Wallonie,LEVAL-TRAHEGNIES,7134,,,3.0,127.0,None,,FOR_SALE,,135000.0,,,F,,GOOD,,3.0,,,,,SEMI_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/leval-trahegnies/7134/20288556,20288556.0,HOUSE,HOUSE,Belgium,Wallonie,LEVAL-TRAHEGNIES,7134,,,3.0,217.0,None,,FOR_SALE,,180000.0,,,F,,TO_BE_DONE_UP,,2.0,,,,,SEMI_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/20288909,20288909.0,HOUSE,HOUSE,Belgium,Flanders,HALLE,1500,,,3.0,200.0,None,,FOR_SALE,,375000.0,,,C,,GOOD,1964.0,2.0,,,,17.0,INSTALLED,,,,,,,,,,,,,False,16.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/oosterzele/9860/20243109,20243109.0,HOUSE,HOUSE,Belgium,Flanders,Oosterzele,9860,50.9368275,3.7693315,3.0,134.0,None,3.0,FOR_SALE,,475000.0,,,B,,AS_NEW,2018.0,4.0,2.0,,False,,,,,,,,,,None,True,1.0,True,24.0,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/20271416,20271416.0,HOUSE,HOUSE,Belgium,Flanders,AALST,9300,50.9339655,4.0361192,2.0,134.0,None,,FOR_SALE,,235000.0,,,C,,GOOD,,,2.0,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/laarne/9270/20270996,20270996.0,HOUSE,HOUSE,Belgium,Flanders,LAARNE,9270,51.0347099,3.9139785,4.0,259.0,None,,FOR_SALE,,398000.0,,,D,,,1968.0,2.0,,,,,INSTALLED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/nazareth/9810/20268993,20268993.0,HOUSE,HOUSE,Belgium,Flanders,Nazareth,9810,50.9556485,3.6245886,4.0,171.0,None,,FOR_SALE,,450000.0,,False,C,,TO_BE_DONE_UP,1962.0,3.0,2.0,,,8.0,,,,,,,,,,True,300.0,True,,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/beerzel/2580/20270401,20270401.0,HOUSE,HOUSE,Belgium,Flanders,Beerzel,2580,51.0569987,4.6632166,3.0,324.0,None,15.0,FOR_SALE,,560000.0,,,E,,,,,1.0,,,,HYPER_EQUIPPED,,,,,,,,None,,,True,,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/antwerpen-2018/2018/20270191,20270191.0,HOUSE,HOUSE,Belgium,Flanders,Antwerpen (2018),2018,51.2152611,4.425775,8.0,432.0,None,16.0,FOR_SALE,,845000.0,,False,C,,,1878.0,,,,,15.0,INSTALLED,,,,,,,,None,True,70.0,True,37.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20248781,20248781.0,HOUSE,HOUSE,Belgium,Wallonie,MONS,7000,50.4543234,3.9652559,2.0,135.0,None,,FOR_SALE,,250000.0,,,C,,GOOD,1919.0,2.0,,,,,SEMI_EQUIPPED,,,,,,,,,,,True,20.0,False,35.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/20109914,20109914.0,HOUSE,HOUSE,Belgium,Brussels,Ixelles,1050,50.8196887,4.3846482,6.0,294.0,None,,FOR_SALE,,775000.0,,False,G,,GOOD,,2.0,2.0,,False,,SEMI_EQUIPPED,,,,,,,,None,True,40.0,True,2.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/neufchateau/6840/20295124,20295124.0,HOUSE,HOUSE,Belgium,Wallonie,Neufchateau,6840,,,2.0,117.0,None,2.0,FOR_SALE,,99000.0,,False,C,,,,2.0,1.0,,,20.0,NOT_INSTALLED,,,,,,,,None,,,True,15.0,False,,,,
https://www.immoweb.be/en/classified/house/for-sale/durbuy/6940/20232502,20232502.0,HOUSE,HOUSE,Belgium,Wallonie,Durbuy,6940,50.3350543,5.4345624,3.0,150.0,None,13.0,FOR_SALE,,135000.0,,,F,,TO_RENOVATE,1900.0,,,,,,,,,,,,,,None,True,626.0,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/20286152,20286152.0,HOUSE,HOUSE,Belgium,Flanders,Westerlo,2260,51.11489719999999,4.9280312,5.0,314.0,None,,FOR_SALE,,405000.0,,,None,,TO_RENOVATE,,4.0,,,,,,,,,,,,,None,,,True,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/20286162,20286162.0,HOUSE,HOUSE,Belgium,Wallonie,Aubange,6790,,,4.0,400.0,None,,FOR_SALE,,195000.0,,False,G,,TO_RENOVATE,,2.0,2.0,,False,10.0,NOT_INSTALLED,,,,,,,,,True,500.0,True,,False,24.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/thim%C3%A9on/6230/20286147,20286147.0,HOUSE,HOUSE,Belgium,Wallonie,Thiméon,6230,50.48611349999999,4.4296262,2.0,90.0,None,,FOR_SALE,,129000.0,,False,D,,GOOD,,2.0,,,,,,,,,,,,,None,,,,,False,,,None,
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge%20wandre/4020/20286143,20286143.0,HOUSE,HOUSE,Belgium,Wallonie,Liège Wandre,4020,50.6647845,5.6702621,3.0,167.0,None,,FOR_SALE,,444835.0,,,None,,,,2.0,1.0,,,9.0,INSTALLED,,,,,,,,,,,True,,False,32.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/20286144,20286144.0,HOUSE,HOUSE,Belgium,Wallonie,Wandre,4020,50.6628875,5.6635139,4.0,143.0,None,,FOR_SALE,,446672.0,,,A+,,AS_NEW,,3.0,1.0,7.26,,11.0,HYPER_EQUIPPED,,,,,,,,,,,True,24.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/wandre/4020/20286142,20286142.0,HOUSE,HOUSE,Belgium,Wallonie,Wandre,4020,50.6628875,5.6635139,4.0,143.0,None,,FOR_SALE,,433482.0,,,A+,,AS_NEW,,3.0,1.0,7.26,,11.0,HYPER_EQUIPPED,,,,,,,,,,,True,24.0,False,31.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge%20wandre/4020/20286141,20286141.0,HOUSE,HOUSE,Belgium,Wallonie,Liège Wandre,4020,50.6647845,5.6702621,4.0,145.0,None,,FOR_SALE,,443398.0,,,None,,,,3.0,1.0,,,10.0,INSTALLED,,,,,,,,,,,True,,False,29.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20286138,20286138.0,HOUSE,HOUSE,Belgium,Flanders,Mechelen,2800,51.0325085,4.4914477,3.0,92.0,None,,FOR_SALE,,249000.0,,False,F,,TO_BE_DONE_UP,1950.0,3.0,2.0,4.5,False,8.0,INSTALLED,,,,,,,,,True,35.0,True,15.0,False,15.0,True,,
https://www.immoweb.be/en/classified/house/for-sale/grimbergen/1853/20286100,20286100.0,HOUSE,HOUSE,Belgium,Flanders,Grimbergen,1853,50.9048953,4.3583608,3.0,125.0,None,,FOR_SALE,,339000.0,,False,D,,,1956.0,2.0,,,,5.0,SEMI_EQUIPPED,,,,,,,,,True,80.0,True,15.0,False,26.0,True,,
